Epoch	Train Loss	Validation Loss
1	1.8962	1.4300
2	1.3486	1.3294
3	1.2145	1.2507
4	1.0784	1.2368
5	1.0399	1.2409
6	1.0260	1.2403
7	1.0077	1.2373
8	1.0144	1.2364
9	1.0071	1.2366
10	1.0093	1.2337
11	1.0072	1.2389
12	1.0004	1.2334
13	1.0054	1.2364
14	1.0060	1.2399
15	1.0032	1.2384
16	1.0022	1.2400
17	1.0046	1.2399
18	1.0050	1.2334
19	1.0079	1.2396
20	1.0092	1.2407
